checked,reprice,changes,errors
2026-09-24 00:26 UTC,True,2026_03_TEN_NYG: named QB changed | 2026_03_PHI_CHI: named QB changed | 2026_03_LA_DEN: forecast now inside the window the model uses,
2026-09-24 01:21 UTC,True,NE Brenden Schooler now Out | 2026_03_BAL_DAL: forecast now inside the window the model uses,
2026-09-24 02:13 UTC,True,HOU M.J. Stewart now Out,
2026-09-24 03:10 UTC,False,2026_03_MIN_TB: forecast now inside the window the model uses,
2026-09-24 04:12 UTC,False,2026_03_MIN_TB: forecast now inside the window the model uses,
2026-09-24 05:10 UTC,True,2026_03_MIN_TB: forecast now inside the window the model uses,
2026-09-24 05:44 UTC,False,2026_03_KC_MIA: cold or rain call changed | 2026_03_TEN_NYG: wind 13 to 17 mph | 2026_03_CIN_PIT: wind 7 to 10 mph | 2026_03_MIN_TB: forecast now inside the window the model uses | 2026_03_LA_DEN: wind 11 to 13 mph,
2026-09-24 07:11 UTC,True,2026_03_KC_MIA: cold or rain call changed | 2026_03_TEN_NYG: wind 13 to 17 mph | 2026_03_CIN_PIT: wind 7 to 10 mph | 2026_03_MIN_TB: forecast now inside the window the model uses | 2026_03_LA_DEN: wind 11 to 13 mph,
2026-09-24 08:13 UTC,False,,
2026-09-24 09:10 UTC,False,2026_03_BAL_DAL: forecast now inside the window the model uses,
2026-09-24 09:13 UTC,True,2026_03_BAL_DAL: forecast now inside the window the model uses,
2026-09-24 10:13 UTC,False,,
2026-09-24 10:52 UTC,False,2026_03_LA_DEN: forecast now inside the window the model uses,
2026-09-24 11:44 UTC,True,2026_03_KC_MIA: cold or rain call changed | 2026_03_TEN_NYG: wind 17 to 15 mph | 2026_03_TEN_NYG: cold or rain call changed | 2026_03_LA_DEN: forecast now inside the window the model uses,
2026-09-24 13:14 UTC,False,,
2026-09-24 13:24 UTC,False,,
2026-09-24 18:11 UTC,False,2026_03_LAC_BUF: wind 13 to 11 mph | 2026_03_KC_MIA: cold or rain call changed | 2026_03_TEN_NYG: wind 15 to 18 mph | 2026_03_TEN_NYG: cold or rain call changed | 2026_03_ARI_SF: wind 4 to 7 mph | 2026_03_BAL_DAL: wind 6 to 3 mph | 2026_03_LA_DEN: wind 18 to 11 mph,
2026-09-24 19:13 UTC,False,,
2026-09-24 20:13 UTC,False,,
2026-09-24 21:14 UTC,False,,
2026-09-24 22:14 UTC,False,2026_03_BAL_DAL: forecast now inside the window the model uses | 2026_03_LA_DEN: forecast now inside the window the model uses,
2026-09-24 22:28 UTC,False,2026_03_BAL_DAL: forecast now inside the window the model uses | 2026_03_LA_DEN: forecast now inside the window the model uses,
2026-09-24 22:56 UTC,False,,
2026-09-25 01:07 UTC,False,2026_03_PHI_CHI: forecast now inside the window the model uses,
2026-09-25 03:12 UTC,False,2026_03_PHI_CHI: forecast now inside the window the model uses,
2026-09-25 04:13 UTC,False,2026_03_PHI_CHI: forecast now inside the window the model uses,
2026-09-25 05:11 UTC,False,,
2026-09-25 06:14 UTC,True,2026_03_KC_MIA: wind 8 to 5 mph | 2026_03_TEN_NYG: wind 24 to 21 mph | 2026_03_SEA_WAS: cold or rain call changed,
2026-09-25 07:15 UTC,False,2026_03_BAL_DAL: forecast now inside the window the model uses,
2026-09-25 08:13 UTC,False,2026_03_BAL_DAL: forecast now inside the window the model uses,
2026-09-25 09:13 UTC,True,2026_03_BAL_DAL: forecast now inside the window the model uses,
2026-09-25 10:14 UTC,False,,
2026-09-25 11:15 UTC,False,,
2026-09-25 12:07 UTC,True,2026_03_TEN_NYG: wind 21 to 18 mph | 2026_03_SEA_WAS: wind 12 to 15 mph,
2026-09-25 13:13 UTC,False,,
2026-09-25 14:14 UTC,False,2026_03_PHI_CHI: forecast now inside the window the model uses,
