variant,team_mae_2019-22,margin_mae_2019-22,total_mae_2019-22,ats5_2019-22,ats5_pct_2019-22,ats4_2019-22,n_2019-22,team_mae_2023-25,margin_mae_2023-25,total_mae_2023-25,ats5_2023-25,ats5_pct_2023-25,ats4_2023-25,n_2023-25
current,7.4088,10.0984,10.6244,48-40,0.545,84-77,1055,7.3157,10.0633,10.2957,29-18,0.617,60-39,816
decay 0.94,7.4056,10.069,10.6344,44-31,0.587,81-68,1055,7.3049,10.0443,10.2784,17-16,0.515,55-35,816
prior 0.8,7.3997,10.0696,10.6199,43-35,0.551,84-69,1055,7.307,10.0382,10.2856,25-17,0.595,63-37,816
decay 0.92 + prior 0.65,7.4015,10.0659,10.6268,43-32,0.573,81-70,1055,7.305,10.0388,10.2799,20-16,0.556,59-35,816
decay 0.94 + prior 0.8,7.4026,10.052,10.6364,51-33,0.607,87-74,1055,7.3035,10.0396,10.2709,21-16,0.568,55-36,816
decay 0.92 + prior 0.65 + alpha 10,7.401,10.0622,10.6297,43-30,0.589,79-65,1055,7.3024,10.0405,10.273,17-17,0.5,57-36,816
decay 0.96 + prior 1.0,7.4136,10.0895,10.6523,56-43,0.566,113-89,1055,7.3177,10.0838,10.267,18-21,0.462,60-47,816
